id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/NZT2VDD6","Demos | Webala | Goodman | Kerbis Peterhans | Lutz | Agwanda | Cortés-Delgado | Briones | Ree | Patterson","11/2023","Ultraconserved elements resolve phylogenetic relationships and biogeographic history of African-Malagasy bent-winged bats (Miniopterus)","Molecular Phylogenetics and Evolution","10.1016/j.ympev.2023.107890"
"https://www.zotero.org/groups/bat_literature_project/items/E8Z2IWAA","Demos | Webala | Goodman | Kerbis Peterhans | Bartonjo | Patterson","2019 August 22","Molecular phylogenetics of the African horseshoe bats (Chiroptera: Rhinolophidae): expanded geographic and taxonomic sampling of the Afrotropics","BMC evolutionary biology","10.1186/s12862-019-1485-1"
"https://www.zotero.org/groups/bat_literature_project/items/HM73NZ3H","Dell | Masembe | Gerhold | Willcox | Okafor | Souza","2021-12","Species misidentification in local markets: Discrepancies between reporting and molecular identification of bushmeat species in northern Uganda","One Health (Amsterdam, Netherlands)","10.1016/j.onehlt.2021.100251"
"https://www.zotero.org/groups/bat_literature_project/items/WCNIKRMB","Delgado-Jaramillo | Barbier | Bernard","07/2018","New records, potential distribution, and conservation of the Near Threatened cave bat <i>Natalus macrourus</i> in Brazil","Oryx","10.1017/S0030605316001186"
"https://www.zotero.org/groups/bat_literature_project/items/5UHRJAFT","Deharveng | Bedos","2012","Diversity Patterns in the Tropics",,
"https://www.zotero.org/groups/bat_literature_project/items/5X3HUY6N","Decleer | Maes | Van Calster | Jansen | Pollet | Dekoninck | Baert | Grootaert | Van Diggelen | Bonte | R. Leather | Hassall","07/2015","Importance of core and linear marsh elements for wetland arthropod diversity in an agricultural landscape","Insect Conservation and Diversity","10.1111/icad.12110"
"https://www.zotero.org/groups/bat_literature_project/items/C9ESCVRE","Dechmann | Safi","02/2009","Comparative studies of brain evolution: a critical insight from the Chiroptera","Biological Reviews","10.1111/j.1469-185X.2008.00067.x"
"https://www.zotero.org/groups/bat_literature_project/items/ASJFK47Q","Decher | Fahr","2005","Hipposideros cyclops","Mammalian Species","10.2307/3504339"
"https://www.zotero.org/groups/bat_literature_project/items/8WS32NA3","Decher | Choate","1995","Myotis grisescens","Mammalian Species",""
"https://www.zotero.org/groups/bat_literature_project/items/TPS6B7P2","Debata | Palei | Mohapatra | Palita","2015-06-26","Additional records of Cantor’s Leaf-Nosed Bat Hipposideros galeritus Cantor, 1846 (Mammalia: Chiroptera: Hipposideridae) in eastern India: Odisha","Journal of Threatened Taxa","10.11609/JoTT.o4247.7477-9"
"https://www.zotero.org/groups/bat_literature_project/items/M5J57WG8","DeAnglis | Andrews | Lock | Dyer | Yang | Volokhov | Fenton | Simmons | Downs | Becker","2024-01-01","Bat cellular immunity varies by year and dietary habit amidst land conversion","Conservation Physiology","10.1093/conphys/coad102"
"https://www.zotero.org/groups/bat_literature_project/items/DYWR3KTW","De Waele","7/2009","Evaluating disturbance on mediterranean karst areas: the example of Sardinia (Italy)","Environmental Geology","10.1007/s00254-008-1600-x"
"https://www.zotero.org/groups/bat_literature_project/items/LTG2ZUIK","De Oliveira | Oprea | Dias","2018-06-21","Distributional Patterns and Ecological Determinants of Bat Occurrence Inside Caves: A Broad Scale Meta-Analysis","Diversity","10.3390/d10030049"
"https://www.zotero.org/groups/bat_literature_project/items/54PADJGU","De Groot | Baker | Baric | Brown | Drosten | Enjuanes | Fouchier | Galiano | Gorbalenya | Memish | Perlman | Poon | Snijder | Stephens | Woo | Zaki | Zambon | Ziebuhr","2013-07-15","Commentary: Middle East Respiratory Syndrome Coronavirus (MERS-CoV): Announcement of the Coronavirus Study Group","Journal of Virology","10.1128/JVI.01244-13"
"https://www.zotero.org/groups/bat_literature_project/items/WKLJ4EDL","De Cáceres | Legendre | Wiser | Brotons | O'Hara","12/2012","Using species combinations in indicator value analyses","Methods in Ecology and Evolution","10.1111/j.2041-210X.2012.00246.x"
"https://www.zotero.org/groups/bat_literature_project/items/J5FJ6IYT","De Araujo | Lo | Tamin | Ometto | Thomazelli | Nardi | Hurtado | Nava | Spiropoulou | Rota | Durigon","04/2017","Antibodies Against Henipa-Like Viruses in Brazilian Bats","Vector-Borne and Zoonotic Diseases","10.1089/vbz.2016.2051"
"https://www.zotero.org/groups/bat_literature_project/items/TWSTIIFW","Day | Urich","","Natural and anthropogenic hazards in the Bohol karst","",""
"https://www.zotero.org/groups/bat_literature_project/items/DQU7MLWG","Davis | Hitchcock","1965","Biology and Migration of the Bat, Myotis lucifugus, in New England","Journal of Mammalogy","10.2307/1377850"
"https://www.zotero.org/groups/bat_literature_project/items/SEQK94Z9","Davis","1964","Winter Awakening Patterns in the Bats Myotis lucifugus and Pipistrellus subflavus","Journal of Mammalogy","10.2307/1377349"
"https://www.zotero.org/groups/bat_literature_project/items/75WMBDJE","Davis | Calvet","12/2005","Fluctuating Rodent Populations and Risk to Humans from Rodent-Borne Zoonoses","Vector-Borne and Zoonotic Diseases","10.1089/vbz.2005.5.305"
"https://www.zotero.org/groups/bat_literature_project/items/4TS4TUHY","Davis","04/1968","Wing Defects in a Population of Pallid Bats","American Midland Naturalist","10.2307/2423184"
"https://www.zotero.org/groups/bat_literature_project/items/H57C6YA3","Davis | Ruyle | Maerz","2011-09-12","Effect of Trapping Method on Leukocyte Profiles of Black-Chested Spiny-Tailed Iguanas ( <i>Ctenosaura melanosterna</i> ): Implications for Zoologists in the Field","ISRN Zoology","10.5402/2011/384825"
"https://www.zotero.org/groups/bat_literature_project/items/TNFQBLCF","Davis | Maerz","2008-09-10","Comparison of Hematological Stress Indicators in Recently Captured and Captive Paedomorphic Mole Salamanders, Ambystoma talpoideum","Copeia","10.1643/CP-07-133"
"https://www.zotero.org/groups/bat_literature_project/items/PFIPH5L3","Davis | Durso","09/2009","White Blood Cell Differentials of Northern Cricket Frogs (Acris c. crepitans) with a Compilation of Published Values from Other Amphibians","Herpetologica","10.1655/08-052R1.1"
"https://www.zotero.org/groups/bat_literature_project/items/W96VZ9QY","Davis","10/2005","Effect of handling time and repeated sampling on avian white blood cell counts","Journal of Field Ornithology","10.1648/0273-8570-76.4.334"
"https://www.zotero.org/groups/bat_literature_project/items/9A23QWSB","Davis | Maney | Maerz","2008","The use of leukocyte profiles to measure stress in vertebrates: A review for ecologists","Functional Ecology","10.1111/j.1365-2435.2008.01467.x"
"https://www.zotero.org/groups/bat_literature_project/items/CHI2FP9W","Dávalos | Velazco | Warsi | Smits | Simmons","07/2014","Integrating Incomplete Fossils by Isolating Conflicting Signal in Saturated and Non-Independent Morphological Characters","Systematic Biology","10.1093/sysbio/syu022"
"https://www.zotero.org/groups/bat_literature_project/items/YTCEQZ6Q","Dávalos | Cirranello | Geisler | Simmons","11/2012","Understanding phylogenetic incongruence: lessons from phyllostomid bats","Biological Reviews","10.1111/j.1469-185X.2012.00240.x"
"https://www.zotero.org/groups/bat_literature_project/items/IEXJWGY2","Dávalos","2006-04-27","The geography of diversification in the mormoopids (Chiroptera: Mormoopidae): MORMOOPIDAE DIVERSIFICATION","Biological Journal of the Linnean Society","10.1111/j.1095-8312.2006.00605.x"
"https://www.zotero.org/groups/bat_literature_project/items/2GF3I6IZ","Daszak | Cunningham | Hyatt","Feb 23, 2001","Anthropogenic environmental change and the emergence of infectious diseases in wildlife","Acta Tropica","10.1016/s0001-706x(00)00179-0"
"https://www.zotero.org/groups/bat_literature_project/items/NQKXZNWR","Dalquest | Roth","1970","Late Pleistocene Mammals from a Cave in Tamaulipas, Mexico","The Southwestern Naturalist","10.2307/3670350"
"https://www.zotero.org/groups/bat_literature_project/items/PNDGRXPQ","Czaplewski | Person | Boyd | Emry","2019-12-09","A new species of bat (Chiroptera: Vespertilionidae) from the early Oligocene global cooling period, Brule Formation, North Dakota, USA","Palaeovertebrata","10.18563/pv.42.2.e2"
"https://www.zotero.org/groups/bat_literature_project/items/NAXFALK3","Gunnell | Simmons | Czaplewski | Morgan","2012-3-29","New basal noctilionoid bats (Mammalia: Chiroptera) from the Oligocene of subtropical North America",,
"https://www.zotero.org/groups/bat_literature_project/items/B8CNISIT","Czaplewski | Baker","2022","Carnassiform notches improve the functional efficiency of bat (Mammalia: Chiroptera) molar shearing crests","Acta Palaeontologica Polonica","10.4202/app.00889.2021"
"https://www.zotero.org/groups/bat_literature_project/items/F6L2699B","Curran | Kopp | Ruedi | Bayliss","2022-8-18","A New Species of Horseshoe Bat (Chiroptera: Rhinolophidae) from Mount Namuli, Mozambique","Acta Chiropterologica","10.3161/15081109ACC2022.24.1.002"
"https://www.zotero.org/groups/bat_literature_project/items/QRRQ9C3G","Curtis | Simmons","02/2017","Unique Turbinal Morphology in Horseshoe Bats (Chiroptera: Rhinolophidae)","The Anatomical Record","10.1002/ar.23516"
"https://www.zotero.org/groups/bat_literature_project/items/VC3PUPT7","Almeida | Giannini | Simmons","2016/06","The Evolutionary History of the African Fruit Bats (Chiroptera: Pteropodidae)","Acta Chiropterologica","10.3161/15081109ACC2016.18.1.003"
"https://www.zotero.org/groups/bat_literature_project/items/RAXFBY5T","Cui | Li | Shi","03 2019","Origin and evolution of pathogenic coronaviruses","Nature Reviews. Microbiology","10.1038/s41579-018-0118-9"
"https://www.zotero.org/groups/bat_literature_project/items/YVDM9UUQ","Crowley | Becker | Washburne | Plowright","2020/6","Identifying Suspect Bat Reservoirs of Emerging Infections","Vaccines","10.3390/vaccines8020228"
"https://www.zotero.org/groups/bat_literature_project/items/B84QYKRI","Crome | Richards","1988","Bats and Gaps: Microchiropteran Community Structure in a Queensland Rain Forest","Ecology","10.2307/1941173"
"https://www.zotero.org/groups/bat_literature_project/items/4QXX5V6D","Crimmins | McKann | Szymanski | Thogmartin","06/2014","Effects of Cave Gating On Population Trends at Individual Hibernacula of the Indiana Bat ( <i>Myotis sodalis</i> )","Acta Chiropterologica","10.3161/150811014X683345"
"https://www.zotero.org/groups/bat_literature_project/items/MYJEI24H","Craig | Trail | Morrell","1994","The decline of fruit bats in American Samoa due to hurricanes and overhunting","Biological Conservation","10.1016/0006-3207(94)90425-1"
"https://www.zotero.org/groups/bat_literature_project/items/J26HYFXW","Cox","1991","Flying Foxes as Strong Interactors in South Pacific Island Ecosystems: A Conservation Hypothesis","Conservation Biology",""
"https://www.zotero.org/groups/bat_literature_project/items/RS4RL5RY","Cox","1983","Observations on the natural history of Samoan bats","Mammalia","10.1515/mamm.1983.47.4.519"
"https://www.zotero.org/groups/bat_literature_project/items/9QI53S6I","Cote | Werdelin | Seiffert | Barry","2007-03-27","Additional material of the enigmatic Early Miocene mammal <i>Kelba</i> and its relationship to the order Ptolemaiida","Proceedings of the National Academy of Sciences","10.1073/pnas.0700441104"
"https://www.zotero.org/groups/bat_literature_project/items/97J6JPKV","Corthals | Martin | Warsi | Woller-Skar | Lancaster | Russell | Dávalos | Roca","2015-3-23","From the Field to the Lab: Best Practices for Field Preservation of Bat Specimens for Molecular Analyses","PLOS ONE","10.1371/journal.pone.0118994"
"https://www.zotero.org/groups/bat_literature_project/items/ER7TGGIK","Cláudio | Novaes | Gardner | Nogueira | Wilson | Maldonado | Oliveira | Moratelli","2023-07-17","Taxonomic re-evaluation of New World <i>Eptesicus</i> and <i>Histiotus</i> (Chiroptera: Vespertilionidae), with the description of a new genus","Zoologia (Curitiba)","10.1590/S1984-4689.v40.e22029"
"https://www.zotero.org/groups/bat_literature_project/items/Z94YHD45","Corman | Rasche | Diallo | Cottontail | Stöcker | Souza | Corrêa | Carneiro | Franke | Nagy | Metz | Knörnschild | Kalko | Ghanem | Morales | Salsamendi | Spínola | Herrler | Voigt | Tschapka | Drosten | Drexler","Sep 2013","Highly diversified coronaviruses in neotropical bats","The Journal of General Virology","10.1099/vir.0.054841-0"
"https://www.zotero.org/groups/bat_literature_project/items/ZIQ8XM4V","Cook | Arai | Armién | Bates | Bonilla | Cortez | Dunnum | Ferguson | Johnson | Khan | Paul | Reeder | Revelez | Simmons | Thiers | Thompson | Upham | Vanhove | Webala | Weksler | Yanagihara | Soltis","2020/07/01","Integrating Biodiversity Infrastructure into Pathogen Discovery and Mitigation of Emerging Infectious Diseases","BioScience","10.1093/biosci/biaa064"
"https://www.zotero.org/groups/bat_literature_project/items/5MVXNP5B","Constantine","1966","Ecological Observations on Lasiurine Bats in Iowa","Journal of Mammalogy","10.2307/1378064"
"https://www.zotero.org/groups/bat_literature_project/items/PBNHC84T","Constantine","1959","Ecological Observations on Lasiurine Bats in the North Bay Area of California","Journal of Mammalogy","10.2307/1376110"
"https://www.zotero.org/groups/bat_literature_project/items/4GUNPHU5","Constantine","1958","Ecological Observations on Lasiurine Bats in Georgia","Journal of Mammalogy","10.2307/1376610"
"https://www.zotero.org/groups/bat_literature_project/items/JRA3WKK2","Colleary | Dolocan | Gardner | Singh | Wuttke | Rabenstein | Habersetzer | Schaal | Feseha | Clemens | Jacobs | Currano | Jacobs | Sylvestersen | Gabbott | Vinther","2015-10-13","Chemical, experimental, and morphological evidence for diagenetically altered melanin in exceptionally preserved fossils","Proceedings of the National Academy of Sciences","10.1073/pnas.1509831112"
"https://www.zotero.org/groups/bat_literature_project/items/HSLJULAD","Cohen | Fagre | Chen | Carlson | Becker","2023-06","Coronavirus sampling and surveillance in bats from 1996-2019: a systematic review and meta-analysis","Nature Microbiology","10.1038/s41564-023-01375-1"
"https://www.zotero.org/groups/bat_literature_project/items/35WLIBV6","Cockrum | Musgrove","1964","Cave Myotis, Myotis velifer, from Southern Nevada","Journal of Mammalogy","10.2307/1377341"
"https://www.zotero.org/groups/bat_literature_project/items/YDLXS478","Cline | Berg | Wight","1980","Snag Characteristics and Dynamics in Douglas-Fir Forests, Western Oregon","The Journal of Wildlife Management","10.2307/3808305"
"https://www.zotero.org/groups/bat_literature_project/items/3YA49TLQ","Clare | Adams | Maya-Simões | Eger | Hebert | Fenton","2013","Diversification and reproductive isolation: cryptic species in the only New World high-duty cycle bat, Pteronotus parnellii","BMC Evolutionary Biology","10.1186/1471-2148-13-26"
"https://www.zotero.org/groups/bat_literature_project/items/WRH5VE6B","Cirranello | Simmons | Solari | Baker","06/2016","Morphological Diagnoses of Higher-Level Phyllostomid Taxa (Chiroptera: Phyllostomidae)","Acta Chiropterologica","10.3161/15081109ACC2016.18.1.002"
"https://www.zotero.org/groups/bat_literature_project/items/NCEXYDGH","Ciminski | Thamamongood | Zimmer | Schwemmle","2017-10-01","Novel insights into bat influenza A viruses","Journal of General Virology","10.1099/jgv.0.000927"
"https://www.zotero.org/groups/bat_literature_project/items/BY9JM2V3","Cibulski | De Sales Lima | Teixeira | Varela | Scheffer | Mayer | Witt | Roehe","01/2021","Detection of multiple viruses in oropharyngeal samples from Brazilian free-tailed bats (Tadarida brasiliensis) using viral metagenomics","Archives of Virology","10.1007/s00705-020-04825-x"
"https://www.zotero.org/groups/bat_literature_project/items/A959FPNH","Chu | Poon | Chan | Chen | Guan | Yuen | Peiris","Sep 2006","Coronaviruses in bent-winged bats (Miniopterus spp.)","The Journal of General Virology","10.1099/vir.0.82203-0"
